RSA,2048,239901,49,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2978,6859,9490,5468,QUANTUM_SAFE
RSA,2048,45865,60,1247,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1270,12611,5662,5475,QUANTUM_SAFE
RSA,2048,140231,51,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4950,15553,5447,5472,QUANTUM_SAFE
RSA,2048,98960,54,1213,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3471,14264,4771,5468,QUANTUM_SAFE
RSA,2048,107610,53,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7874,14042,5617,5472,QUANTUM_SAFE
RSA,2048,319995,48,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6668,7615,6515,5474,QUANTUM_SAFE
RSA,2048,120506,68,1427,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7300,13295,6591,5470,QUANTUM_SAFE
RSA,2048,67474,50,1327,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7317,12848,7743,5470,QUANTUM_SAFE
RSA,2048,46945,60,1274,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3261,11949,6358,5472,QUANTUM_SAFE
RSA,2048,125076,59,1200,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1600,7548,4503,5473,QUANTUM_SAFE
RSA,2048,309712,64,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2958,13325,8915,5468,QUANTUM_SAFE
RSA,2048,89868,48,1258,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4678,17417,5715,5468,QUANTUM_SAFE
RSA,2048,120148,49,1308,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3769,11181,8173,5475,QUANTUM_SAFE
RSA,2048,261926,53,1294,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3869,6651,8550,5471,QUANTUM_SAFE
RSA,2048,48419,55,1232,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6406,8417,7950,5470,QUANTUM_SAFE
RSA,2048,43714,110,1250,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7893,7826,9996,5475,QUANTUM_SAFE
RSA,2048,72400,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6052,16633,7102,5475,QUANTUM_SAFE
RSA,2048,141636,55,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2256,14142,5225,5474,QUANTUM_SAFE
RSA,2048,134055,50,1276,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7692,10482,7294,5474,QUANTUM_SAFE
RSA,2048,154391,55,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4462,5123,9010,5470,QUANTUM_SAFE
RSA,2048,163358,57,1403,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4040,15370,9929,5472,QUANTUM_SAFE
RSA,2048,143867,55,1237,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5329,9655,9789,5469,QUANTUM_SAFE
RSA,2048,228544,55,1321,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5432,6264,7583,5471,QUANTUM_SAFE
RSA,2048,119321,63,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1845,8676,5647,5473,QUANTUM_SAFE
RSA,2048,64886,58,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3271,4519,6498,5474,QUANTUM_SAFE
RSA,2048,99123,54,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5448,15194,6867,5472,QUANTUM_SAFE
RSA,2048,121334,57,1370,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7893,8718,4477,5473,QUANTUM_SAFE
RSA,2048,36472,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6667,10766,9022,5468,QUANTUM_SAFE
RSA,2048,129309,55,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1397,14323,6904,5472,QUANTUM_SAFE
RSA,2048,112551,56,1289,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2030,17202,8454,5470,QUANTUM_SAFE
RSA,2048,41550,46,1296,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7689,12109,8339,5468,QUANTUM_SAFE
RSA,2048,38899,58,1346,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4785,7110,7356,5471,QUANTUM_SAFE
RSA,2048,65221,57,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2095,9082,4912,5475,QUANTUM_SAFE
RSA,2048,69562,58,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1474,8030,4478,5473,QUANTUM_SAFE
RSA,2048,42221,55,1493,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4392,9850,7795,5474,QUANTUM_SAFE
RSA,2048,81243,55,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1479,6947,7270,5471,QUANTUM_SAFE
RSA,2048,139424,46,1311,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5123,15139,9146,5474,QUANTUM_SAFE
RSA,2048,89417,53,1304,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3320,4837,5364,5468,QUANTUM_SAFE
RSA,2048,103911,55,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5694,17890,5500,5474,QUANTUM_SAFE
RSA,2048,152999,69,1390,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4875,6024,7010,5470,QUANTUM_SAFE
RSA,2048,70329,125,1250,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3044,9278,8802,5475,QUANTUM_SAFE
RSA,2048,99231,48,1224,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3144,7595,4230,5472,QUANTUM_SAFE
RSA,2048,169385,55,1205,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1563,13384,7111,5475,QUANTUM_SAFE
RSA,2048,111406,58,1235,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4314,10082,9788,5473,QUANTUM_SAFE
RSA,2048,88670,55,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1576,4868,6621,5468,QUANTUM_SAFE
RSA,2048,84395,55,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5932,15537,5613,5471,QUANTUM_SAFE
RSA,2048,78008,47,1182,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4913,7150,5898,5469,QUANTUM_SAFE
RSA,2048,51586,46,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7414,13583,4115,5471,QUANTUM_SAFE
RSA,2048,77408,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7705,4054,5012,5474,QUANTUM_SAFE
RSA,2048,27982,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4001,11592,5976,5475,QUANTUM_SAFE
RSA,2048,129606,58,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2786,4304,7564,5472,QUANTUM_SAFE
RSA,2048,253531,54,1284,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1827,11218,4670,5474,QUANTUM_SAFE
RSA,2048,95698,53,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6303,15339,7648,5471,QUANTUM_SAFE
RSA,2048,144630,57,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2041,8542,8059,5469,QUANTUM_SAFE
RSA,2048,103119,55,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2859,16712,5203,5468,QUANTUM_SAFE
RSA,2048,74644,46,1701,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2847,15556,4300,5472,QUANTUM_SAFE
RSA,2048,141798,129,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6121,6897,4750,5470,QUANTUM_SAFE
RSA,2048,143235,50,1211,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5572,14766,6085,5471,QUANTUM_SAFE
RSA,2048,90043,55,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3801,13538,8155,5474,QUANTUM_SAFE
RSA,2048,42731,58,1233,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1499,5550,4991,5470,QUANTUM_SAFE
RSA,2048,100294,61,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3278,16330,9030,5471,QUANTUM_SAFE
RSA,2048,123214,58,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5150,7226,4373,5470,QUANTUM_SAFE
RSA,2048,92751,47,1303,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7882,9629,7914,5472,QUANTUM_SAFE
RSA,2048,198284,56,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1264,8449,6579,5471,QUANTUM_SAFE
RSA,2048,175489,72,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1055,16772,4055,5471,QUANTUM_SAFE
RSA,2048,224131,67,1774,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6019,13840,6081,5469,QUANTUM_SAFE
RSA,2048,33886,55,1405,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5898,6506,4058,5474,QUANTUM_SAFE
RSA,2048,86415,54,1470,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1598,4779,6312,5475,QUANTUM_SAFE
RSA,2048,44215,56,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6879,16534,7258,5471,QUANTUM_SAFE
RSA,2048,119884,55,1272,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4521,11770,7189,5474,QUANTUM_SAFE
RSA,2048,93915,54,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2746,8051,7513,5470,QUANTUM_SAFE
RSA,2048,57788,54,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1253,10561,8412,5472,QUANTUM_SAFE
RSA,2048,63052,49,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3520,4564,6212,5475,QUANTUM_SAFE
RSA,2048,79265,49,1195,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1864,10056,8661,5475,QUANTUM_SAFE
RSA,2048,155785,53,1380,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4176,5482,6676,5472,QUANTUM_SAFE
RSA,2048,143488,55,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3526,8928,9469,5474,QUANTUM_SAFE
RSA,2048,137855,56,1280,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3021,15028,9908,5469,QUANTUM_SAFE
RSA,2048,174883,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4251,10811,5370,5470,QUANTUM_SAFE
RSA,2048,182903,48,1461,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6648,16288,8621,5469,QUANTUM_SAFE
RSA,2048,194444,49,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5405,13191,8248,5475,QUANTUM_SAFE
RSA,2048,75177,61,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4464,6870,9142,5471,QUANTUM_SAFE
RSA,2048,52603,46,1799,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1552,9112,7497,5469,QUANTUM_SAFE
RSA,2048,173713,103,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4698,11511,6865,5473,QUANTUM_SAFE
RSA,2048,65134,55,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6592,9600,9010,5474,QUANTUM_SAFE
RSA,2048,115334,49,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5571,13557,8837,5472,QUANTUM_SAFE
RSA,2048,128308,48,1429,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3170,5143,6749,5473,QUANTUM_SAFE
RSA,2048,167667,48,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4699,9522,7167,5468,QUANTUM_SAFE
RSA,2048,46820,57,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6679,11848,6923,5472,QUANTUM_SAFE
RSA,2048,62534,47,1329,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5205,15018,4314,5471,QUANTUM_SAFE
RSA,2048,87510,54,1253,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4703,12358,9930,5470,QUANTUM_SAFE
RSA,2048,68658,52,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1846,8397,4578,5472,QUANTUM_SAFE
RSA,2048,129826,46,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7128,16398,4263,5469,QUANTUM_SAFE
RSA,2048,155595,46,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1659,5683,6913,5472,QUANTUM_SAFE
RSA,2048,167662,55,1207,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6433,7601,4619,5475,QUANTUM_SAFE
RSA,2048,68716,51,1191,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1251,9296,8073,5469,QUANTUM_SAFE
RSA,2048,72991,54,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7239,13994,8994,5472,QUANTUM_SAFE
RSA,2048,101296,46,1327,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7141,6785,9371,5470,QUANTUM_SAFE
RSA,2048,170931,57,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7107,6893,4244,5469,QUANTUM_SAFE
RSA,2048,109644,46,1242,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1232,12941,5089,5472,QUANTUM_SAFE
RSA,2048,91057,57,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4982,10861,9038,5472,QUANTUM_SAFE
RSA,2048,160078,61,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4265,13225,4362,5470,QUANTUM_SAFE
RSA,2048,97848,55,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6748,5380,6883,5468,QUANTUM_SAFE
RSA,2048,321866,54,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2410,5765,7870,5469,QUANTUM_SAFE
RSA,2048,69373,53,1229,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5066,11808,6754,5475,QUANTUM_SAFE
RSA,2048,242518,166,1353,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1780,8793,6997,5472,QUANTUM_SAFE
RSA,2048,94352,57,1226,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5088,11100,6976,5471,QUANTUM_SAFE
RSA,2048,210089,55,1371,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7478,8136,5561,5475,QUANTUM_SAFE
RSA,2048,101874,54,1356,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1637,8554,8762,5469,QUANTUM_SAFE
RSA,2048,76261,55,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2779,5781,6816,5471,QUANTUM_SAFE
RSA,2048,162220,52,1173,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5238,10074,8032,5475,QUANTUM_SAFE
RSA,2048,71811,58,1510,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1581,6465,9279,5470,QUANTUM_SAFE
RSA,2048,59257,56,1208,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2416,5128,5099,5473,QUANTUM_SAFE
RSA,2048,55029,49,1243,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6596,8124,9969,5468,QUANTUM_SAFE
RSA,2048,209435,57,1312,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1063,5335,4619,5473,QUANTUM_SAFE
RSA,2048,35748,55,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1611,10553,6945,5473,QUANTUM_SAFE
RSA,2048,137434,55,1181,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4864,6191,8886,5468,QUANTUM_SAFE
RSA,2048,76566,117,1922,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4554,14610,7127,5474,QUANTUM_SAFE
RSA,2048,54920,58,1254,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7275,12352,9540,5475,QUANTUM_SAFE
RSA,2048,64987,55,1333,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4207,7479,4010,5475,QUANTUM_SAFE
RSA,2048,166137,46,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2794,8190,6998,5472,QUANTUM_SAFE
RSA,2048,111209,55,1314,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5695,10180,6292,5468,QUANTUM_SAFE
RSA,2048,124569,108,1342,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1569,13518,7853,5474,QUANTUM_SAFE
RSA,2048,73704,57,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2858,5416,4074,5474,QUANTUM_SAFE
RSA,2048,193011,55,2280,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1040,10617,7918,5475,QUANTUM_SAFE
RSA,2048,94743,57,1196,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4615,7180,8486,5471,QUANTUM_SAFE
RSA,2048,143251,59,1238,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4491,13017,9322,5472,QUANTUM_SAFE
RSA,2048,113355,55,1202,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5302,4754,8213,5473,QUANTUM_SAFE
RSA,2048,196966,55,1270,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4659,8386,4121,5468,QUANTUM_SAFE
RSA,2048,300020,57,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1421,11946,6755,5471,QUANTUM_SAFE
RSA,2048,306779,66,1331,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6830,13249,7986,5472,QUANTUM_SAFE
RSA,2048,127810,64,1282,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7792,10928,8006,5470,QUANTUM_SAFE
RSA,2048,63702,64,1684,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2055,7979,8046,5473,QUANTUM_SAFE
RSA,2048,102084,46,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6472,16465,9384,5472,QUANTUM_SAFE
RSA,2048,90326,56,1220,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3219,15655,5527,5471,QUANTUM_SAFE
RSA,2048,177018,46,1298,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5187,6675,8099,5472,QUANTUM_SAFE
RSA,2048,49876,57,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2928,16750,7983,5469,QUANTUM_SAFE
RSA,2048,93743,64,1694,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3427,7782,6518,5474,QUANTUM_SAFE
RSA,2048,132422,56,1534,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7740,15044,6911,5469,QUANTUM_SAFE
RSA,2048,121486,55,1328,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5022,5795,5909,5474,QUANTUM_SAFE
RSA,2048,180615,46,1280,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3850,5917,7524,5470,QUANTUM_SAFE
RSA,2048,72373,56,1178,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2464,15792,5082,5471,QUANTUM_SAFE
RSA,2048,92466,63,1317,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3363,9162,5163,5471,QUANTUM_SAFE
RSA,2048,153384,58,1262,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2938,5529,9891,5474,QUANTUM_SAFE
RSA,2048,61094,51,2383,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7528,4124,5216,5472,QUANTUM_SAFE
RSA,2048,117278,55,1360,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2461,9206,8414,5471,QUANTUM_SAFE
RSA,2048,187865,51,1342,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5014,7779,8553,5472,QUANTUM_SAFE
RSA,2048,95191,54,1212,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4327,11178,7614,5473,QUANTUM_SAFE
RSA,2048,89224,56,1180,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2522,12204,7433,5472,QUANTUM_SAFE
RSA,2048,78415,50,1175,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3368,10282,6656,5471,QUANTUM_SAFE
RSA,2048,55867,45,1246,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4925,13797,8784,5472,QUANTUM_SAFE
RSA,2048,55509,80,1190,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2382,11626,7600,5474,QUANTUM_SAFE
RSA,2048,94908,58,1183,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6003,7705,6888,5472,QUANTUM_SAFE
RSA,2048,74216,48,1251,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4744,16242,4002,5473,QUANTUM_SAFE
RSA,2048,146448,46,1192,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1219,5154,7945,5473,QUANTUM_SAFE
RSA,2048,82966,47,1306,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6570,6966,8888,5472,QUANTUM_SAFE
RSA,2048,123848,55,1265,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4758,6046,8643,5468,QUANTUM_SAFE
RSA,2048,188635,57,1590,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5008,15787,7388,5470,QUANTUM_SAFE
RSA,2048,263201,46,1289,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3555,10283,8588,5475,QUANTUM_SAFE
RSA,2048,44361,52,1194,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2979,17955,5545,5475,QUANTUM_SAFE
RSA,2048,216995,48,1404,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3335,7467,9015,5471,QUANTUM_SAFE
RSA,2048,193889,65,1275,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4437,17947,9431,5470,QUANTUM_SAFE
RSA,2048,75641,46,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1182,11178,9584,5474,QUANTUM_SAFE
RSA,2048,166969,108,1266,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1842,16879,5679,5472,QUANTUM_SAFE
RSA,2048,99489,100,1296,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1187,4810,5830,5471,QUANTUM_SAFE
RSA,2048,141043,51,1264,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3955,10726,8429,5473,QUANTUM_SAFE
RSA,2048,216895,51,1451,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1644,14071,4947,5473,QUANTUM_SAFE
RSA,2048,50288,54,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3994,10761,6497,5469,QUANTUM_SAFE
RSA,2048,74328,46,1225,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1304,17555,9836,5468,QUANTUM_SAFE
RSA,2048,100063,49,1186,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1523,4356,4301,5469,QUANTUM_SAFE
RSA,2048,81674,58,1274,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3266,8977,4493,5472,QUANTUM_SAFE
RSA,2048,79941,47,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3637,6642,6329,5474,QUANTUM_SAFE
RSA,2048,152621,55,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6794,7210,5146,5472,QUANTUM_SAFE
RSA,2048,178413,55,1177,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7807,5989,8315,5475,QUANTUM_SAFE
RSA,2048,156131,69,1548,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,7109,6016,9282,5472,QUANTUM_SAFE
RSA,2048,121099,60,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1302,17409,4039,5472,QUANTUM_SAFE
RSA,2048,62405,54,1526,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1326,11588,4829,5468,QUANTUM_SAFE
RSA,2048,312845,47,1236,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6071,8866,8891,5469,QUANTUM_SAFE
RSA,2048,173519,54,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5468,12458,6512,5471,QUANTUM_SAFE
RSA,2048,252175,59,1455,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,1815,6229,4078,5475,QUANTUM_SAFE
RSA,2048,156775,58,1222,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4069,9944,8439,5470,QUANTUM_SAFE
RSA,2048,142147,52,1188,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4452,5342,6918,5475,QUANTUM_SAFE
RSA,2048,129690,61,1344,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4635,10577,6067,5472,QUANTUM_SAFE
RSA,2048,252553,47,1899,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5515,8603,5803,5470,QUANTUM_SAFE
RSA,2048,156524,55,1185,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4787,16600,8409,5471,QUANTUM_SAFE
RSA,2048,157023,57,1273,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,3587,4111,7391,5474,QUANTUM_SAFE
RSA,2048,126205,60,1386,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6361,11317,9493,5470,QUANTUM_SAFE
RSA,2048,41770,48,1600,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5594,5023,4189,5473,QUANTUM_SAFE
RSA,2048,133714,53,1187,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,5956,12394,5489,5469,QUANTUM_SAFE
RSA,2048,91212,51,1184,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,4615,12442,7707,5472,QUANTUM_SAFE
RSA,2048,56942,72,1333,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6288,16286,5576,5474,QUANTUM_SAFE
RSA,2048,109330,61,1230,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,6993,15512,4658,5474,QUANTUM_SAFE
RSA,2048,156105,58,1252,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2768,16489,9591,5473,QUANTUM_SAFE
RSA,2048,164432,47,1335,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2029,7376,7892,5470,QUANTUM_SAFE
RSA,2048,78578,57,1189,256,BROKEN_UNDER_QUANTUM_ATTACK
PQC,8192,2941,11291,4553,5469,QUANTUM_SAFE
